LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	131	PINU.STR	0.125	568	4972
0	131	POPU.TRE	0.2	738	4706
0	131	QUER.RUB	0.1	862	9314
0	131	THUJ.SPP.ALL	0.091	373	4023
0	131	TSUG.CAN	0.071	404	4146
0	132	ABIE.BAL	0.125	800	5282
0	132	ACER.RUB	0.125	494	3642
0	132	ACER.SAH	0.111	666	5481
0	132	BETU.ALL	0.111	532	3642
0	132	BETU.PAP	0.167	375	2242
0	132	FAGU.GRA	0.111	567	6245
0	132	LARI.LAR	0.167	180	1813
0	132	PICE.GLA	0.111	692	6803
0	132	PICE.MAR	0.091	600	6232
0	132	PICE.RUB	0.091	1463	8640
0	132	PINU.BAN	0.167	779	5657
0	132	PINU.RES	0.125	699	6167
0	132	PINU.STR	0.125	571	4927
0	132	POPU.TRE	0.2	750	4587
0	132	QUER.RUB	0.1	924	9656
0	132	THUJ.SPP.ALL	0.091	396	3881
0	132	TSUG.CAN	0.071	404	4124
0	133	ABIE.BAL	0.125	768	5197
0	133	ACER.RUB	0.143	475	3620
0	133	ACER.SAH	0.111	707	5324
0	133	BETU.ALL	0.125	509	3887
0	133	BETU.PAP	0.167	383	2202
0	133	FAGU.GRA	0.111	580	6547
0	133	LARI.LAR	0.2	217	1956
0	133	PICE.GLA	0.111	609	6799
0	133	PICE.MAR	0.091	588	6272
0	133	PICE.RUB	0.091	1003	8592
0	133	PINU.BAN	0.2	729	5624
0	133	PINU.RES	0.143	701	6162
0	133	PINU.STR	0.143	561	5030
0	133	POPU.TRE	0.2	716	4484
0	133	QUER.RUB	0.125	1002	9444
0	133	THUJ.SPP.ALL	0.091	468	4188
0	133	TSUG.CAN	0.077	414	4230
0	134	ABIE.BAL	0.125	690	5094
0	134	ACER.RUB	0.125	418	3430
0	134	ACER.SAH	0.111	570	5062
0	134	BETU.ALL	0.111	490	3533
0	134	BETU.PAP	0.167	351	2146
0	134	FAGU.GRA	0.111	485	5986
0	134	LARI.LAR	0.167	190	1842
0	134	PICE.GLA	0.111	587	6544
0	134	PICE.MAR	0.091	559	5956
0	134	PICE.RUB	0.091	1476	8382
0	134	PINU.BAN	0.167	731	5674
0	134	PINU.RES	0.125	664	5932
0	134	PINU.STR	0.125	533	4835
0	134	POPU.TRE	0.2	627	4478
0	134	QUER.RUB	0.1	755	8834
0	134	THUJ.SPP.ALL	0.091	438	4002
0	134	TSUG.CAN	0.071	372	4028
0	135	ABIE.BAL	0.125	768	5336
0	135	ACER.RUB	0.125	452	3600
0	135	ACER.SAH	0.111	570	5348
0	135	BETU.ALL	0.111	509	3872
0	135	BETU.PAP	0.167	391	2212
0	135	FAGU.GRA	0.1	542	6012
0	135	LARI.LAR	0.167	206	1897
0	135	PICE.GLA	0.111	680	6869
0	135	PICE.MAR	0.091	572	6350
0	135	PICE.RUB	0.091	1110	8517
0	135	PINU.BAN	0.167	788	5650
0	135	PINU.RES	0.125	692	6016
0	135	PINU.STR	0.125	557	4744
0	135	POPU.TRE	0.2	749	4566
0	135	QUER.RUB	0.1	920	9242
0	135	THUJ.SPP.ALL	0.091	451	4073
0	135	TSUG.CAN	0.071	389	4193
0	136	ABIE.BAL	0.125	590	4891
0	136	ACER.RUB	0.125	418	3492
0	136	ACER.SAH	0.111	643	5326
0	136	BETU.ALL	0.111	480	3562
0	136	BETU.PAP	0.167	344	2118
0	136	FAGU.GRA	0.111	488	6011
0	136	LARI.LAR	0.167	202	1696
0	136	PICE.GLA	0.111	572	6365
0	136	PICE.MAR	0.091	466	5610
0	136	PICE.RUB	0.091	1271	8181
0	136	PINU.BAN	0.167	736	5520
0	136	PINU.RES	0.125	659	5838
0	136	PINU.STR	0.125	522	4685
0	136	POPU.TRE	0.2	612	4394
0	136	QUER.RUB	0.1	796	9022
0	136	THUJ.SPP.ALL	0.091	411	3935
0	136	TSUG.CAN	0.071	356	3981
0	137	ABIE.BAL	0.125	726	5197
0	137	ACER.RUB	0.143	496	3655
0	137	ACER.SAH	0.111	658	5158
0	137	BETU.ALL	0.111	556	3607
0	137	BETU.PAP	0.167	414	2231
0	137	FAGU.GRA	0.111	602	6025
0	137	LARI.LAR	0.167	202	1900
0	137	PICE.GLA	0.111	725	6794
0	137	PICE.MAR	0.091	598	5989
0	137	PICE.RUB	0.091	976	7754
0	137	PINU.BAN	0.167	788	5703
0	137	PINU.RES	0.125	735	6150
0	137	PINU.STR	0.125	604	4746
0	137	POPU.TRE	0.2	762	4637
0	137	QUER.RUB	0.1	886	9028
0	137	THUJ.SPP.ALL	0.091	493	4144
0	137	TSUG.CAN	0.077	424	4240
0	217	ABIE.BAL	0.125	761	5211
0	217	ACER.RUB	0.125	394	3374
0	217	ACER.SAH	0.111	558	5276
0	217	BETU.ALL	0.111	461	3576
0	217	BETU.PAP	0.167	362	2140
0	217	FAGU.GRA	0.091	469	5753
0	217	LARI.LAR	0.167	176	1669
0	217	PICE.GLA	0.111	657	6812
0	217	PICE.MAR	0.091	556	6025
0	217	PICE.RUB	0.077	1083	7709
0	217	PINU.BAN	0.167	748	5602
0	217	PINU.RES	0.125	626	5856
0	217	PINU.STR	0.125	493	4586
0	217	POPU.TRE	0.167	752	4519
0	217	QUER.RUB	0.091	794	8753
0	217	THUJ.SPP.ALL	0.077	335	3756
0	217	TSUG.CAN	0.067	314	3864
0	218	ABIE.BAL	0.125	633	4905
0	218	ACER.RUB	0.1	286	2950
0	218	ACER.SAH	0.083	452	4430
0	218	BETU.ALL	0.083	366	3268
0	218	BETU.PAP	0.167	327	2080
0	218	FAGU.GRA	0.071	307	5122
0	218	LARI.LAR	0.167	201	1586
0	218	PICE.GLA	0.111	592	6460
0	218	PICE.MAR	0.091	541	5881
0	218	PICE.RUB	0.067	1220	7536
0	218	PINU.BAN	0.167	638	5374
0	218	PINU.RES	0.1	526	5032
0	218	PINU.STR	0.091	385	3898
0	218	POPU.TRE	0.167	640	4427
0	218	QUER.RUB	0.083	701	7147
0	218	THUJ.SPP.ALL	0.067	298	3312
0	218	TSUG.CAN	0.059	235	3298
0	219	ABIE.BAL	0.125	566	4909
0	219	ACER.RUB	0.1	444	2767
0	219	ACER.SAH	0.083	512	4564
0	219	BETU.ALL	0.083	364	3114
0	219	BETU.PAP	0.167	312	2026
0	219	FAGU.GRA	0.071	292	5010
0	219	LARI.LAR	0.167	181	1589
0	219	PICE.GLA	0.111	541	6267
0	219	PICE.MAR	0.091	542	5787
0	219	PICE.RUB	0.067	1159	7228
0	219	PINU.BAN	0.167	604	5365
0	219	PINU.RES	0.1	523	4791
0	219	PINU.STR	0.091	354	3707
0	219	POPU.TRE	0.167	632	4382
0	219	QUER.RUB	0.083	601	7391
0	219	THUJ.SPP.ALL	0.067	298	3151
0	219	TSUG.CAN	0.056	233	3136
0	220	ABIE.BAL	0.125	665	4877
0	220	ACER.RUB	0.125	445	2853
0	220	ACER.SAH	0.083	528	4800
0	220	BETU.ALL	0.1	378	3320
0	220	BETU.PAP	0.167	332	2064
0	220	FAGU.GRA	0.083	316	5188
0	220	LARI.LAR	0.167	164	1645
0	220	PICE.GLA	0.111	564	6236
0	220	PICE.MAR	0.091	543	5944
0	220	PICE.RUB	0.067	1100	7588
0	220	PINU.BAN	0.167	657	5387
0	220	PINU.RES	0.1	515	5230
0	220	PINU.STR	0.091	392	3972
0	220	POPU.TRE	0.167	646	4399
0	220	QUER.RUB	0.083	611	7484
0	220	THUJ.SPP.ALL	0.067	292	3457
0	220	TSUG.CAN	0.059	248	3406
0	221	ABIE.BAL	0.125	775	5190
0	221	ACER.RUB	0.125	406	3414
0	221	ACER.SAH	0.111	564	5156
0	221	BETU.ALL	0.111	462	3503
0	221	BETU.PAP	0.167	384	2191
0	221	FAGU.GRA	0.083	462	6131
0	221	LARI.LAR	0.167	181	1828
0	221	PICE.GLA	0.111	696	6700
0	221	PICE.MAR	0.091	569	6191
0	221	PICE.RUB	0.077	991	8554
0	221	PINU.BAN	0.167	764	5622
0	221	PINU.RES	0.125	617	5409
0	221	PINU.STR	0.111	508	4530
0	221	POPU.TRE	0.167	769	4548
0	221	QUER.RUB	0.091	814	8579
0	221	THUJ.SPP.ALL	0.077	354	3783
0	221	TSUG.CAN	0.067	325	3835
0	222	ABIE.BAL	0.111	576	4795
0	222	ACER.RUB	0.019	392	2483
0	222	ACER.SAH	0.062	306	3616
0	222	BETU.ALL	0.043	195	2632
0	222	BETU.PAP	0.143	274	1947
0	222	FAGU.GRA	0.05	370	3582
0	222	LARI.LAR	0.143	187	1474
0	222	PICE.GLA	0.111	477	6096
0	222	PICE.MAR	0.091	494	5693
0	222	PICE.RUB	0.053	1106	6229
0	222	PINU.BAN	0.143	498	5010
0	222	PINU.RES	0.048	405	4720
0	222	PINU.STR	0.048	316	3005
0	222	POPU.TRE	0.167	588	4276
0	222	QUER.RUB	0.059	640	6109
0	222	THUJ.SPP.ALL	0.053	304	2726
0	222	TSUG.CAN	0.042	181	2404
0	223	ABIE.BAL	0.111	551	4660
0	223	ACER.RUB	0.019	324	2453
0	223	ACER.SAH	0.059	330	3485
0	223	BETU.ALL	0.043	157	2562
0	223	BETU.PAP	0.143	283	1908
0	223	FAGU.GRA	0.05	363	3542
0	223	LARI.LAR	0.143	170	1454
0	223	PICE.GLA	0.111	487	6177
0	223	PICE.MAR	0.091	565	5490
0	223	PICE.RUB	0.053	1082	6232
0	223	PINU.BAN	0.143	507	5099
0	223	PINU.RES	0.048	361	4614
0	223	PINU.STR	0.043	236	2877
0	223	POPU.TRE	0.167	572	4196
0	223	QUER.RUB	0.05	583	5582
0	223	THUJ.SPP.ALL	0.053	298	2721
0	223	TSUG.CAN	0.042	195	2752
0	378	ABIE.BAL	0.143	630	4866
0	378	ACER.RUB	0.167	535	3808
0	378	ACER.SAH	0.125	652	5388
0	378	BETU.ALL	0.125	570	3868
0	378	BETU.PAP	0.2	390	2179
0	378	FAGU.GRA	0.111	692	6371
0	378	LARI.LAR	0.167	270	2042
0	378	PICE.GLA	0.111	662	6714
0	378	PICE.MAR	0.091	519	5753
0	378	PICE.RUB	0.091	1026	8378
0	378	PINU.BAN	0.167	780	5712
0	378	PINU.RES	0.143	815	6464
0	378	PINU.STR	0.143	650	5115
0	378	POPU.TRE	0.167	722	4535
0	378	QUER.RUB	0.111	1052	9703
0	378	THUJ.SPP.ALL	0.091	612	4387
0	378	TSUG.CAN	0.091	456	4290
0	379	ABIE.BAL	0.143	736	5165
0	379	ACER.RUB	0.167	571	3895
0	379	ACER.SAH	0.125	718	5543
0	379	BETU.ALL	0.125	622	3886
0	379	BETU.PAP	0.2	410	2218
0	379	FAGU.GRA	0.111	740	6871
0	379	LARI.LAR	0.167	278	2109
0	379	PICE.GLA	0.111	664	6861
0	379	PICE.MAR	0.091	538	5973
0	379	PICE.RUB	0.091	1094	8668
0	379	PINU.BAN	0.167	790	5706
0	379	PINU.RES	0.143	833	6209
0	379	PINU.STR	0.143	666	5036
0	379	POPU.TRE	0.167	750	4564
0	379	QUER.RUB	0.125	1094	9890
0	379	THUJ.SPP.ALL	0.091	619	4395
0	379	TSUG.CAN	0.091	479	4604
20	28	ABIE.BAL	0.125	605	4485
20	28	ACER.RUB	0.167	600	3889
20	28	ACER.SAH	0.143	647	5673
20	28	BETU.ALL	0.125	586	4124
20	28	BETU.PAP	0.167	364	2175
20	28	FAGU.GRA	0.125	796	6603
20	28	LARI.LAR	0.167	196	1615
20	28	PICE.GLA	0.1	513	6136
20	28	PICE.MAR	0.071	383	4767
20	28	PICE.RUB	0.091	1099	7757
20	28	PINU.BAN	0.167	682	5517
20	28	PINU.RES	0.143	822	6528
20	28	PINU.STR	0.167	644	5118
20	28	POPU.TRE	0.167	588	4333
20	28	QUER.RUB	0.143	1067	9956
20	28	THUJ.SPP.ALL	0.091	560	4265
20	28	TSUG.CAN	0.091	500	4570
20	29	ABIE.BAL	0.125	740	4510
20	29	ACER.RUB	0.167	570	3785
20	29	ACER.SAH	0.143	620	5270
20	29	BETU.ALL	0.125	536	3902
20	29	BETU.PAP	0.2	333	2130
20	29	FAGU.GRA	0.125	756	6673
20	29	LARI.LAR	0.167	201	1600
20	29	PICE.GLA	0.111	485	6225
20	29	PICE.MAR	0.091	486	4619
20	29	PICE.RUB	0.091	1835	8323
20	29	PINU.BAN	0.167	668	5482
20	29	PINU.RES	0.167	764	6342
20	29	PINU.STR	0.167	621	5098
20	29	POPU.TRE	0.167	581	4290
20	29	QUER.RUB	0.143	937	9556
20	29	THUJ.SPP.ALL	0.091	482	4164
20	29	TSUG.CAN	0.1	454	4483
20	130	ABIE.BAL	0.143	640	4781
20	130	ACER.RUB	0.143	538	3820
20	130	ACER.SAH	0.125	690	5422
20	130	BETU.ALL	0.125	522	3959
20	130	BETU.PAP	0.25	342	2109
20	130	FAGU.GRA	0.111	688	6625
20	130	LARI.LAR	0.2	220	1603
20	130	PICE.GLA	0.111	540	6437
20	130	PICE.MAR	0.091	613	5443
20	130	PICE.RUB	0.1	1594	8148
20	130	PINU.BAN	0.167	723	5624
20	130	PINU.RES	0.143	780	6207
20	130	PINU.STR	0.143	599	5108
20	130	POPU.TRE	0.2	610	4406
20	130	QUER.RUB	0.125	1058	9325
20	130	THUJ.SPP.ALL	0.1	403	3922
20	130	TSUG.CAN	0.091	437	4232
20	131	ABIE.BAL	0.143	772	5058
20	131	ACER.RUB	0.143	576	3814
20	131	ACER.SAH	0.125	676	5588
20	131	BETU.ALL	0.125	596	4046
20	131	BETU.PAP	0.25	382	2206
20	131	FAGU.GRA	0.111	722	6738
20	131	LARI.LAR	0.2	224	1607
20	131	PICE.GLA	0.111	643	6945
20	131	PICE.MAR	0.091	586	5776
20	131	PICE.RUB	0.091	1257	8210
20	131	PINU.BAN	0.2	746	5651
20	131	PINU.RES	0.143	828	6465
20	131	PINU.STR	0.143	660	4954
20	131	POPU.TRE	0.2	716	4497
20	131	QUER.RUB	0.125	1210	9386
20	131	THUJ.SPP.ALL	0.1	431	3878
20	131	TSUG.CAN	0.091	467	4475
20	132	ABIE.BAL	0.143	761	5175
20	132	ACER.RUB	0.143	587	3840
20	132	ACER.SAH	0.125	757	5578
20	132	BETU.ALL	0.125	612	4016
20	132	BETU.PAP	0.25	382	2241
20	132	FAGU.GRA	0.111	720	6587
20	132	LARI.LAR	0.2	219	1716
20	132	PICE.GLA	0.111	630	6738
20	132	PICE.MAR	0.091	544	6038
20	132	PICE.RUB	0.091	1118	8641
20	132	PINU.BAN	0.2	747	5655
20	132	PINU.RES	0.143	844	6532
20	132	PINU.STR	0.143	660	5012
20	132	POPU.TRE	0.2	687	4550
20	132	QUER.RUB	0.125	1270	9759
20	132	THUJ.SPP.ALL	0.1	428	4047
20	132	TSUG.CAN	0.091	492	4511
20	133	ABIE.BAL	0.125	726	5119
20	133	ACER.RUB	0.167	574	3851
20	133	ACER.SAH	0.125	716	5404
20	133	BETU.ALL	0.143	563	3876
20	133	BETU.PAP	0.25	364	2231
20	133	FAGU.GRA	0.125	698	6548
20	133	LARI.LAR	0.2	192	1877
20	133	PICE.GLA	0.111	547	6522
20	133	PICE.MAR	0.091	527	5792
20	133	PICE.RUB	0.1	1106	8804
20	133	PINU.BAN	0.167	742	5593
20	133	PINU.RES	0.143	820	6444
20	133	PINU.STR	0.143	656	5159
20	133	POPU.TRE	0.167	670	4464
20	133	QUER.RUB	0.125	1264	9792
20	133	THUJ.SPP.ALL	0.1	473	4103
20	133	TSUG.CAN	0.091	488	4573
20	134	ABIE.BAL	0.143	622	4909
20	134	ACER.RUB	0.143	533	3760
20	134	ACER.SAH	0.125	637	5311
20	134	BETU.ALL	0.125	514	3907
20	134	BETU.PAP	0.25	334	2160
20	134	FAGU.GRA	0.111	694	6366
20	134	LARI.LAR	0.2	229	1767
20	134	PICE.GLA	0.111	536	6370
20	134	PICE.MAR	0.091	539	5487
20	134	PICE.RUB	0.091	1118	8546
20	134	PINU.BAN	0.167	721	5609
20	134	PINU.RES	0.143	782	6141
20	134	PINU.STR	0.143	594	4991
20	134	POPU.TRE	0.2	611	4432
20	134	QUER.RUB	0.125	1115	9586
20	134	THUJ.SPP.ALL	0.1	452	4128
20	134	TSUG.CAN	0.091	432	4323
20	135	ABIE.BAL	0.143	669	5072
20	135	ACER.RUB	0.143	590	3796
20	135	ACER.SAH	0.125	707	5528
20	135	BETU.ALL	0.125	590	3981
20	135	BETU.PAP	0.25	384	2263
20	135	FAGU.GRA	0.111	722	6367
20	135	LARI.LAR	0.2	223	1819
20	135	PICE.GLA	0.111	664	6587
20	135	PICE.MAR	0.091	583	5922
20	135	PICE.RUB	0.091	1119	8604
20	135	PINU.BAN	0.2	744	5701
20	135	PINU.RES	0.143	829	6385
20	135	PINU.STR	0.143	670	5148
20	135	POPU.TRE	0.2	729	4540
20	135	QUER.RUB	0.125	1158	9532
20	135	THUJ.SPP.ALL	0.1	482	4208
20	135	TSUG.CAN	0.091	475	4388
20	136	ABIE.BAL	0.143	736	4585
20	136	ACER.RUB	0.167	496	3663
20	136	ACER.SAH	0.125	504	5161
20	136	BETU.ALL	0.125	484	3607
20	136	BETU.PAP	0.25	305	2144
20	136	FAGU.GRA	0.111	686	6371
20	136	LARI.LAR	0.2	234	1531
20	136	PICE.GLA	0.111	526	6250
20	136	PICE.MAR	0.091	525	5150
20	136	PICE.RUB	0.091	1532	8210
20	136	PINU.BAN	0.167	696	5562
20	136	PINU.RES	0.143	755	6285
20	136	PINU.STR	0.143	594	4986
20	136	POPU.TRE	0.167	582	4270
20	136	QUER.RUB	0.125	1059	8838
20	136	THUJ.SPP.ALL	0.1	429	4032
20	136	TSUG.CAN	0.091	426	4042
20	137	ABIE.BAL	0.125	640	4930
20	137	ACER.RUB	0.167	549	3860
20	137	ACER.SAH	0.125	660	5289
20	137	BETU.ALL	0.125	630	3907
20	137	BETU.PAP	0.25	362	2218
20	137	FAGU.GRA	0.125	767	6654
20	137	LARI.LAR	0.2	230	1788
20	137	PICE.GLA	0.111	646	6922
20	137	PICE.MAR	0.091	518	5348
20	137	PICE.RUB	0.1	1176	8345
20	137	PINU.BAN	0.167	777	5705
20	137	PINU.RES	0.143	856	6286
20	137	PINU.STR	0.143	694	5302
20	137	POPU.TRE	0.167	705	4499
20	137	QUER.RUB	0.125	1188	9318
20	137	THUJ.SPP.ALL	0.1	504	4393
20	137	TSUG.CAN	0.091	514	4375
20	217	ABIE.BAL	0.143	711	5083
20	217	ACER.RUB	0.143	541	3736
20	217	ACER.SAH	0.111	705	5384
20	217	BETU.ALL	0.125	552	3847
20	217	BETU.PAP	0.167	373	2160
20	217	FAGU.GRA	0.111	664	6146
20	217	LARI.LAR	0.167	181	1661
20	217	PICE.GLA	0.111	643	6552
20	217	PICE.MAR	0.091	576	5895
20	217	PICE.RUB	0.091	1082	8376
20	217	PINU.BAN	0.2	750	5668
20	217	PINU.RES	0.143	769	6295
20	217	PINU.STR	0.143	610	5064
20	217	POPU.TRE	0.2	685	4573
20	217	QUER.RUB	0.111	1026	9414
20	217	THUJ.SPP.ALL	0.091	403	3978
20	217	TSUG.CAN	0.083	453	4273
20	218	ABIE.BAL	0.125	662	4852
20	218	ACER.RUB	0.143	434	3527
20	218	ACER.SAH	0.111	614	4983
20	218	BETU.ALL	0.111	521	3617
20	218	BETU.PAP	0.167	352	2145
20	218	FAGU.GRA	0.091	582	6262
20	218	LARI.LAR	0.167	214	1546
20	218	PICE.GLA	0.125	571	6588
20	218	PICE.MAR	0.1	562	5718
20	218	PICE.RUB	0.083	1333	8162
20	218	PINU.BAN	0.167	729	5522
20	218	PINU.RES	0.125	664	5887
20	218	PINU.STR	0.111	568	4747
20	218	POPU.TRE	0.25	612	4418
20	218	QUER.RUB	0.1	899	8603
20	218	THUJ.SPP.ALL	0.091	331	3688
20	218	TSUG.CAN	0.071	389	4031
20	219	ABIE.BAL	0.125	683	4923
20	219	ACER.RUB	0.143	430	3490
20	219	ACER.SAH	0.111	572	5048
20	219	BETU.ALL	0.111	501	3550
20	219	BETU.PAP	0.167	338	2132
20	219	FAGU.GRA	0.091	539	6069
20	219	LARI.LAR	0.167	181	1646
20	219	PICE.GLA	0.125	550	6426
20	219	PICE.MAR	0.1	525	5861
20	219	PICE.RUB	0.083	1150	8093
20	219	PINU.BAN	0.167	701	5479
20	219	PINU.RES	0.125	665	5784
20	219	PINU.STR	0.111	548	4643
20	219	POPU.TRE	0.25	605	4400
20	219	QUER.RUB	0.1	914	9081
20	219	THUJ.SPP.ALL	0.091	329	3615
20	219	TSUG.CAN	0.071	366	3962
20	220	ABIE.BAL	0.125	662	4926
20	220	ACER.RUB	0.143	448	3568
20	220	ACER.SAH	0.111	631	4903
20	220	BETU.ALL	0.111	511	3526
20	220	BETU.PAP	0.167	348	2120
20	220	FAGU.GRA	0.1	574	6257
20	220	LARI.LAR	0.167	211	1614
20	220	PICE.GLA	0.125	545	6284
20	220	PICE.MAR	0.1	571	5649
20	220	PICE.RUB	0.091	1504	8153
20	220	PINU.BAN	0.25	687	5495
20	220	PINU.RES	0.125	714	6048
20	220	PINU.STR	0.125	571	4624
20	220	POPU.TRE	0.25	611	4413
20	220	QUER.RUB	0.1	916	8926
20	220	THUJ.SPP.ALL	0.091	369	3874
20	220	TSUG.CAN	0.071	402	4172
20	221	ABIE.BAL	0.143	704	5090
20	221	ACER.RUB	0.143	564	3797
20	221	ACER.SAH	0.111	778	5875
20	221	BETU.ALL	0.125	571	3806
20	221	BETU.PAP	0.167	383	2220
20	221	FAGU.GRA	0.111	697	6418
20	221	LARI.LAR	0.167	201	1772
20	221	PICE.GLA	0.111	656	6879
20	221	PICE.MAR	0.091	593	5921
20	221	PICE.RUB	0.091	1025	8728
20	221	PINU.BAN	0.2	746	5648
20	221	PINU.RES	0.143	788	6120
20	221	PINU.STR	0.143	626	4998
20	221	POPU.TRE	0.2	707	4544
20	221	QUER.RUB	0.111	1158	9568
20	221	THUJ.SPP.ALL	0.091	452	3956
20	221	TSUG.CAN	0.083	478	4409
20	222	ABIE.BAL	0.125	687	4944
20	222	ACER.RUB	0.111	389	3231
20	222	ACER.SAH	0.091	560	4998
20	222	BETU.ALL	0.091	446	3538
20	222	BETU.PAP	0.167	338	2108
20	222	FAGU.GRA	0.077	378	5820
20	222	LARI.LAR	0.167	156	1613
20	222	PICE.GLA	0.111	562	6551
20	222	PICE.MAR	0.091	506	5946
20	222	PICE.RUB	0.071	900	7809
20	222	PINU.BAN	0.167	615	5468
20	222	PINU.RES	0.111	629	5241
20	222	PINU.STR	0.1	466	4207
20	222	POPU.TRE	0.167	641	4374
20	222	QUER.RUB	0.083	797	8498
20	222	THUJ.SPP.ALL	0.071	289	3454
20	222	TSUG.CAN	0.062	263	3672
20	223	ABIE.BAL	0.125	662	4902
20	223	ACER.RUB	0.111	415	3098
20	223	ACER.SAH	0.091	494	4902
20	223	BETU.ALL	0.091	432	3456
20	223	BETU.PAP	0.167	342	2092
20	223	FAGU.GRA	0.077	384	5951
20	223	LARI.LAR	0.167	185	1570
20	223	PICE.GLA	0.111	563	6400
20	223	PICE.MAR	0.091	542	5754
20	223	PICE.RUB	0.071	1014	7725
20	223	PINU.BAN	0.167	629	5390
20	223	PINU.RES	0.111	642	5282
20	223	PINU.STR	0.1	468	4222
20	223	POPU.TRE	0.167	637	4347
20	223	QUER.RUB	0.083	624	8183
20	223	THUJ.SPP.ALL	0.071	279	3496
20	223	TSUG.CAN	0.062	266	3526
20	378	ABIE.BAL	0.125	590	4155
20	378	ACER.RUB	0.167	583	3720
20	378	ACER.SAH	0.143	585	4709
20	378	BETU.ALL	0.125	559	3825
20	378	BETU.PAP	0.2	326	2159
20	378	FAGU.GRA	0.125	777	6392
20	378	LARI.LAR	0.167	231	1680
20	378	PICE.GLA	0.111	489	6142
20	378	PICE.MAR	0.083	396	4332
20	378	PICE.RUB	0.091	1226	7360
20	378	PINU.BAN	0.167	693	5545
20	378	PINU.RES	0.167	792	6552
20	378	PINU.STR	0.167	644	5120
20	378	POPU.TRE	0.167	574	4379
20	378	QUER.RUB	0.143	794	9147
20	378	THUJ.SPP.ALL	0.091	604	4422
20	378	TSUG.CAN	0.1	456	4154
20	379	ABIE.BAL	0.125	562	4354
20	379	ACER.RUB	0.167	620	3920
20	379	ACER.SAH	0.143	718	5131
20	379	BETU.ALL	0.125	579	3876
20	379	BETU.PAP	0.2	356	2133
20	379	FAGU.GRA	0.125	806	6761
20	379	LARI.LAR	0.167	203	1782
20	379	PICE.GLA	0.1	534	6091
20	379	PICE.MAR	0.083	387	4624
20	379	PICE.RUB	0.091	1008	7835
20	379	PINU.BAN	0.167	704	5534
20	379	PINU.RES	0.167	808	6314
20	379	PINU.STR	0.167	666	5325
20	379	POPU.TRE	0.167	618	4388
20	379	QUER.RUB	0.143	972	9318
20	379	THUJ.SPP.ALL	0.091	604	4263
20	379	TSUG.CAN	0.1	480	4500
50	28	ABIE.BAL	0.111	765	3714
50	28	ACER.RUB	0.25	589	3824
50	28	ACER.SAH	0.143	765	4851
